date,ticker,adj_close,close,volume
2016-08-23,AAPL,24.913898468017578,27.212499618530273,85030800.0
2016-08-24,AAPL,24.72621726989746,27.00749969482422,94700400.0
2016-08-25,AAPL,24.620929718017578,26.892499923706055,100344800.0
2016-08-26,AAPL,24.476743698120117,26.735000610351562,111065200.0
2016-08-29,AAPL,24.44927406311035,26.704999923706055,99881200.0
2016-08-30,AAPL,24.261581420898438,26.5,99455600.0
2016-08-31,AAPL,24.284475326538086,26.524999618530273,118649600.0
2016-09-01,AAPL,24.42867088317871,26.6825008392334,106806000.0
2016-09-02,AAPL,24.657548904418945,26.9325008392334,107210000.0
2016-09-06,AAPL,24.650680541992188,26.924999237060547,107521600.0
2016-09-07,AAPL,24.801748275756836,27.09000015258789,169457200.0
2016-09-08,AAPL,24.151723861694336,26.3799991607666,212008000.0
2016-09-09,AAPL,23.604692459106445,25.782499313354492,186228000.0
2016-09-12,AAPL,24.133407592773438,26.360000610351562,181171200.0
2016-09-13,AAPL,24.707901000976562,26.987499237060547,248704800.0
2016-09-14,AAPL,25.582237243652344,27.9424991607666,443554800.0
2016-09-15,AAPL,26.451990127563477,28.892499923706055,359934400.0
2016-09-16,AAPL,26.303211212158203,28.729999542236328,319547600.0
2016-09-19,AAPL,25.996519088745117,28.395000457763672,188092000.0
2016-09-20,AAPL,25.99422836303711,28.392499923706055,138057200.0
2016-09-21,AAPL,25.989641189575195,28.387500762939453,144012800.0
2016-09-22,AAPL,26.23455810546875,28.655000686645508,124296000.0
2016-09-23,AAPL,25.79738998413086,28.177499771118164,209924800.0
2016-09-26,AAPL,25.836301803588867,28.219999313354492,119477600.0
2016-09-27,AAPL,25.884363174438477,28.272499084472656,98429600.0
2016-09-28,AAPL,26.081205368041992,28.487499237060547,118564400.0
2016-09-29,AAPL,25.676074981689453,28.045000076293945,143548000.0
2016-09-30,AAPL,25.875213623046875,28.262500762939453,145516400.0
2016-10-03,AAPL,25.75390625,28.1299991607666,86807200.0
2016-10-04,AAPL,25.86376190185547,28.25,118947200.0
2016-10-05,AAPL,25.875213623046875,28.262500762939453,85812400.0
2016-10-06,AAPL,26.067468643188477,28.47249984741211,115117200.0
2016-10-07,AAPL,26.106380462646484,28.514999389648438,97433600.0
2016-10-10,AAPL,26.561859130859375,29.012500762939453,144944000.0
2016-10-11,AAPL,26.61907958984375,29.075000762939453,256164000.0
2016-10-12,AAPL,26.85712432861328,29.334999084472656,150347200.0
2016-10-13,AAPL,26.774721145629883,29.2450008392334,140769600.0
2016-10-14,AAPL,26.923492431640625,29.407499313354492,142608800.0
2016-10-17,AAPL,26.905181884765625,29.387500762939453,94499600.0
2016-10-18,AAPL,26.886871337890625,29.36750030517578,98214000.0
2016-10-19,AAPL,26.806760787963867,29.280000686645508,80138400.0
2016-10-20,AAPL,26.793027877807617,29.264999389648438,96503200.0
2016-10-21,AAPL,26.687744140625,29.149999618530273,92770800.0
2016-10-24,AAPL,26.928070068359375,29.412500381469727,94154800.0
2016-10-25,AAPL,27.065393447875977,29.5625,192516000.0
2016-10-26,AAPL,26.45656394958496,28.897499084472656,264536800.0
2016-10-27,AAPL,26.202516555786133,28.6200008392334,138248000.0
2016-10-28,AAPL,26.02855682373047,28.43000030517578,151446800.0
2016-10-31,AAPL,25.987361907958984,28.385000228881836,105677600.0
2016-11-01,AAPL,25.518152236938477,27.872499465942383,175303200.0
2016-11-02,AAPL,25.541044235229492,27.897499084472656,113326800.0
2016-11-03,AAPL,25.267269134521484,27.457500457763672,107730400.0
2016-11-04,AAPL,25.039514541625977,27.209999084472656,123348000.0
2016-11-07,AAPL,25.40070152282715,27.602500915527344,130240000.0
2016-11-08,AAPL,25.550235748291016,27.764999389648438,97016800.0
2016-11-09,AAPL,25.508832931518555,27.719999313354492,236705600.0
2016-11-10,AAPL,24.797950744628906,26.947500228881836,228538000.0
2016-11-11,AAPL,24.945188522338867,27.107500076293945,136575600.0
2016-11-14,AAPL,24.319435119628906,26.427499771118164,204702000.0
2016-11-15,AAPL,24.641517639160156,26.77750015258789,129058000.0
2016-11-16,AAPL,25.304075241088867,27.497499465942383,235362000.0
2016-11-17,AAPL,25.294878005981445,27.487499237060547,110528000.0
2016-11-18,AAPL,25.320178985595703,27.514999389648438,113715600.0
2016-11-21,AAPL,25.70438003540039,27.9325008392334,117058400.0
2016-11-22,AAPL,25.720489501953125,27.950000762939453,103862000.0
2016-11-23,AAPL,25.5893497467041,27.8075008392334,109705600.0
2016-11-25,AAPL,25.718181610107422,27.947500228881836,45903600.0
2016-11-28,AAPL,25.66757583618164,27.892499923706055,108776000.0
2016-11-29,AAPL,25.64226531982422,27.864999771118164,114115200.0
2016-11-30,AAPL,25.42601776123047,27.6299991607666,144649200.0
2016-12-01,AAPL,25.18904685974121,27.372499465942383,148347600.0
2016-12-02,AAPL,25.283376693725586,27.475000381469727,106112000.0
2016-12-05,AAPL,25.101625442504883,27.27750015258789,137298000.0
2016-12-06,AAPL,25.294878005981445,27.487499237060547,104782000.0
2016-12-07,AAPL,25.543338775634766,27.75749969482422,119994800.0
2016-12-08,AAPL,25.794103622436523,28.030000686645508,108273200.0
2016-12-09,AAPL,26.215110778808594,28.487499237060547,137610400.0
2016-12-12,AAPL,26.065567016601562,28.325000762939453,105497600.0
2016-12-13,AAPL,26.500383377075195,28.797500610351562,174935200.0
2016-12-14,AAPL,26.500383377075195,28.797500610351562,136127200.0
2016-12-15,AAPL,26.645313262939453,28.954999923706055,186098000.0
2016-12-16,AAPL,26.67983055114746,28.99250030517578,177404400.0
2016-12-19,AAPL,26.833959579467773,29.15999984741211,111117600.0
2016-12-20,AAPL,26.90528106689453,29.237499237060547,85700000.0
2016-12-21,AAPL,26.93058967590332,29.264999389648438,95132800.0
2016-12-22,AAPL,26.75344467163086,29.072500228881836,104343600.0
2016-12-23,AAPL,26.806360244750977,29.1299991607666,56998000.0
2016-12-27,AAPL,26.976604461669922,29.315000534057617,73187600.0
2016-12-28,AAPL,26.861574172973633,29.190000534057617,83623600.0
2016-12-29,AAPL,26.854671478271484,29.1825008392334,60158000.0
2016-12-30,AAPL,26.645313262939453,28.954999923706055,122345200.0
2017-01-03,AAPL,26.72124481201172,29.037500381469727,115127600.0
2017-01-04,AAPL,26.691328048706055,29.0049991607666,84472400.0
2017-01-05,AAPL,26.827062606811523,29.15250015258789,88774400.0
2017-01-06,AAPL,27.126140594482422,29.477500915527344,127007600.0
2017-01-09,AAPL,27.374601364135742,29.747499465942383,134247600.0
2017-01-10,AAPL,27.402206420898438,29.77750015258789,97848400.0
2017-01-11,AAPL,27.54944610595703,29.9375,110354400.0
2017-01-12,AAPL,27.43441390991211,29.8125,108344800.0
2017-01-13,AAPL,27.386106491088867,29.760000228881836,104447600.0
2017-01-17,AAPL,27.60696792602539,30.0,137759200.0
2017-01-18,AAPL,27.60465431213379,29.997499465942383,94852000.0
2017-01-19,AAPL,27.556352615356445,29.94499969482422,102389200.0
2017-01-20,AAPL,27.60696792602539,30.0,130391600.0
2017-01-23,AAPL,27.625368118286133,30.020000457763672,88200800.0
2017-01-24,AAPL,27.600055694580078,29.99250030517578,92844000.0
2017-01-25,AAPL,28.039464950561523,30.469999313354492,129510400.0
2017-01-26,AAPL,28.05327606201172,30.485000610351562,105350400.0
2017-01-27,AAPL,28.05557632446289,30.487499237060547,82251600.0
2017-01-30,AAPL,27.981948852539062,30.407499313354492,121510000.0
2017-01-31,AAPL,27.91753387451172,30.337499618530273,196804000.0
2017-02-01,AAPL,29.619962692260742,32.1875,447940000.0
2017-02-02,AAPL,29.569355010986328,32.13249969482422,134841600.0
2017-02-03,AAPL,29.695884704589844,32.27000045776367,98029200.0
2017-02-06,AAPL,29.974258422851562,32.5724983215332,107383600.0
2017-02-07,AAPL,30.2595272064209,32.88249969482422,152735200.0
2017-02-08,AAPL,30.37686538696289,33.0099983215332,92016400.0
2017-02-09,AAPL,30.59636116027832,33.10499954223633,113399600.0
2017-02-10,AAPL,30.527048110961914,33.029998779296875,80262000.0
2017-02-13,AAPL,30.797382354736328,33.3224983215332,92141600.0
2017-02-14,AAPL,31.197118759155273,33.755001068115234,132904800.0
2017-02-15,AAPL,31.310321807861328,33.877498626708984,142492400.0
2017-02-16,AAPL,31.27336311340332,33.837501525878906,90338400.0
2017-02-17,AAPL,31.358844757080078,33.93000030517578,88792800.0
2017-02-21,AAPL,31.58527946472168,34.17499923706055,98028800.0
2017-02-22,AAPL,31.68000602722168,34.27750015258789,83347600.0
2017-02-23,AAPL,31.546005249023438,34.13249969482422,83152800.0
2017-02-24,AAPL,31.576038360595703,34.165000915527344,87106400.0
2017-02-27,AAPL,31.638423919677734,34.23249816894531,81029600.0
2017-02-28,AAPL,31.65227699279785,34.247501373291016,93931600.0
2017-03-01,AAPL,32.29923629760742,34.9474983215332,145658400.0
2017-03-02,AAPL,32.10745620727539,34.7400016784668,104844000.0
2017-03-03,AAPL,32.29693603515625,34.94499969482422,84432400.0
2017-03-06,AAPL,32.19527816772461,34.834999084472656,87000000.0
2017-03-07,AAPL,32.23686218261719,34.880001068115234,69785200.0
2017-03-08,AAPL,32.11670684814453,34.75,74828800.0
2017-03-09,AAPL,32.04277038574219,34.66999816894531,88623600.0
2017-03-10,AAPL,32.14905548095703,34.78499984741211,78451200.0
2017-03-13,AAPL,32.16291046142578,34.79999923706055,69686800.0
2017-03-14,AAPL,32.11439895629883,34.747501373291016,61236400.0
2017-03-15,AAPL,32.45403289794922,35.1150016784668,102767200.0
2017-03-16,AAPL,32.50718307495117,35.17250061035156,76928000.0
2017-03-17,AAPL,32.34545135498047,34.997501373291016,175540000.0
2017-03-20,AAPL,32.68510437011719,35.3650016784668,86168000.0
2017-03-21,AAPL,32.310791015625,34.959999084472656,158119600.0
2017-03-22,AAPL,32.67585754394531,35.35499954223633,103440800.0
2017-03-23,AAPL,32.56034469604492,35.22999954223633,81385200.0
2017-03-24,AAPL,32.49563980102539,35.15999984741211,89582400.0
2017-03-27,AAPL,32.55109405517578,35.220001220703125,94300400.0
2017-03-28,AAPL,33.22577667236328,35.95000076293945,133499200.0
2017-03-29,AAPL,33.299713134765625,36.029998779296875,116760000.0
2017-03-30,AAPL,33.25581359863281,35.98249816894531,84829200.0
2017-03-31,AAPL,33.19342041015625,35.915000915527344,78646800.0
2017-04-03,AAPL,33.202674865722656,35.92499923706055,79942800.0
2017-04-04,AAPL,33.449893951416016,36.192501068115234,79565600.0
2017-04-05,AAPL,33.27660369873047,36.005001068115234,110871600.0
2017-04-06,AAPL,33.19342041015625,35.915000915527344,84596000.0
2017-04-07,AAPL,33.11949157714844,35.834999084472656,66688800.0
2017-04-10,AAPL,33.0802116394043,35.79249954223633,75733600.0
2017-04-11,AAPL,32.72438049316406,35.407501220703125,121517600.0
2017-04-12,AAPL,32.7636604309082,35.45000076293945,81400000.0
2017-04-13,AAPL,32.59037399291992,35.26250076293945,71291600.0
2017-04-17,AAPL,32.77059555053711,35.45750045776367,66328400.0
2017-04-18,AAPL,32.62503433227539,35.29999923706055,58790000.0
2017-04-19,AAPL,32.5048713684082,35.16999816894531,69313600.0
2017-04-20,AAPL,32.911537170410156,35.61000061035156,93278400.0
2017-04-21,AAPL,32.872257232666016,35.567501068115234,69283600.0
2017-04-24,AAPL,33.18880081176758,35.90999984741211,68537200.0
2017-04-25,AAPL,33.39444351196289,36.13249969482422,75486000.0
2017-04-26,AAPL,33.19804763793945,35.91999816894531,80164800.0
2017-04-27,AAPL,33.22345733642578,35.9474983215332,56985200.0
2017-04-28,AAPL,33.19110870361328,35.912498474121094,83441600.0
2017-05-01,AAPL,33.86809539794922,36.64500045776367,134411600.0
2017-05-02,AAPL,34.0829963684082,36.877498626708984,181408800.0
2017-05-03,AAPL,33.9790153503418,36.76499938964844,182788000.0
2017-05-04,AAPL,33.856544494628906,36.63249969482422,93487600.0
2017-05-05,AAPL,34.41801834106445,37.2400016784668,109310800.0
2017-05-08,AAPL,35.35379409790039,38.252498626708984,195009600.0
2017-05-09,AAPL,35.580230712890625,38.497501373291016,156521600.0
2017-05-10,AAPL,35.41156005859375,38.314998626708984,103222800.0
2017-05-11,AAPL,35.71780776977539,38.48749923706055,109020400.0
2017-05-12,AAPL,36.21662521362305,39.025001525878906,130108000.0
2017-05-15,AAPL,36.12382888793945,38.92499923706055,104038800.0
2017-05-16,AAPL,36.07046890258789,38.86750030517578,80194000.0
2017-05-17,AAPL,34.859378814697266,37.5625,203070800.0
2017-05-18,AAPL,35.39067459106445,38.1349983215332,134272800.0
2017-05-19,AAPL,35.511322021484375,38.26499938964844,107843200.0
2017-05-22,AAPL,35.72708511352539,38.497501373291016,91865600.0
2017-05-23,AAPL,35.68301010131836,38.45000076293945,79675600.0
2017-05-24,AAPL,35.57627868652344,38.334999084472656,76712000.0
2017-05-25,AAPL,35.69923782348633,38.467498779296875,76942400.0
2017-05-26,AAPL,35.63893508911133,38.40250015258789,87710400.0
2017-05-30,AAPL,35.6528434753418,38.41749954223633,80507600.0
2017-05-31,AAPL,35.44171905517578,38.189998626708984,97804800.0
2017-06-01,AAPL,35.539154052734375,38.29499816894531,65616400.0
2017-06-02,AAPL,36.065826416015625,38.86249923706055,111082800.0
2017-06-05,AAPL,35.713165283203125,38.48249816894531,101326800.0
2017-06-06,AAPL,35.83381652832031,38.61249923706055,106499600.0
2017-06-07,AAPL,36.0472526550293,38.842498779296875,84278400.0
2017-06-08,AAPL,35.9590950012207,38.747501373291016,85003200.0
2017-06-09,AAPL,34.56471633911133,37.244998931884766,259530800.0
2017-06-12,AAPL,33.738765716552734,36.35499954223633,289229200.0
2017-06-13,AAPL,34.01021957397461,36.647499084472656,136661600.0
2017-06-14,AAPL,33.67845153808594,36.290000915527344,126124800.0
2017-06-15,AAPL,33.47659683227539,36.0724983215332,128661600.0
2017-06-16,AAPL,33.0079460144043,35.567501068115234,201444400.0
2017-06-19,AAPL,33.95222473144531,36.584999084472656,130165600.0
2017-06-20,AAPL,33.643638610839844,36.252498626708984,99600400.0
2017-06-21,AAPL,33.84318542480469,36.467498779296875,85063200.0
2017-06-22,AAPL,33.78749465942383,36.407501220703125,76425200.0
2017-06-23,AAPL,33.93829345703125,36.56999969482422,141757600.0
2017-06-26,AAPL,33.831565856933594,36.45500183105469,102769600.0
2017-06-27,AAPL,33.34668731689453,35.932498931884766,99047600.0
2017-06-28,AAPL,33.83389663696289,36.45750045776367,88329600.0
2017-06-29,AAPL,33.3350830078125,35.91999816894531,125997600.0
2017-06-30,AAPL,33.41395568847656,36.005001068115234,92096400.0
2017-07-03,AAPL,33.293304443359375,35.875,57111200.0
2017-07-05,AAPL,33.43019485473633,36.022499084472656,86278400.0
2017-07-06,AAPL,33.114654541015625,35.682498931884766,96515200.0
2017-07-07,AAPL,33.45107650756836,36.04499816894531,76806800.0
2017-07-10,AAPL,33.655242919921875,36.26499938964844,84362400.0
2017-07-11,AAPL,33.76430892944336,36.38249969482422,79127200.0
2017-07-12,AAPL,33.81302261352539,36.435001373291016,99538000.0
2017-07-13,AAPL,34.283992767333984,36.942501068115234,100797600.0
2017-07-14,AAPL,34.578643798828125,37.2599983215332,80528400.0
2017-07-17,AAPL,34.69927978515625,37.38999938964844,95174000.0
2017-07-18,AAPL,34.81992721557617,37.52000045776367,71475200.0
2017-07-19,AAPL,35.03800582885742,37.755001068115234,83692000.0
2017-07-20,AAPL,34.8802604675293,37.584999084472656,68974800.0
2017-07-21,AAPL,34.86402893066406,37.567501068115234,105010400.0
2017-07-24,AAPL,35.28627014160156,38.022499084472656,85972800.0
2017-07-25,AAPL,35.437076568603516,38.185001373291016,75415600.0
2017-07-26,AAPL,35.6041259765625,38.3650016784668,63124000.0
2017-07-27,AAPL,34.931312561035156,37.63999938964844,129905200.0
2017-07-28,AAPL,34.685359954833984,37.375,68854800.0
2017-07-31,AAPL,34.506717681884766,37.182498931884766,79383600.0
2017-08-01,AAPL,34.81297302246094,37.51250076293945,141474400.0
2017-08-02,AAPL,36.457908630371094,39.28499984741211,279747200.0
2017-08-03,AAPL,36.093658447265625,38.89250183105469,108389200.0
2017-08-04,AAPL,36.283905029296875,39.09749984741211,82239600.0
2017-08-07,AAPL,36.84538269042969,39.70249938964844,87481200.0
2017-08-08,AAPL,37.14002990722656,40.02000045776367,144823600.0
2017-08-09,AAPL,37.36739730834961,40.26499938964844,104526000.0
2017-08-10,AAPL,36.17718505859375,38.83000183105469,163217200.0
2017-08-11,AAPL,36.68027877807617,39.369998931884766,105028400.0
2017-08-14,AAPL,37.232295989990234,39.962501525878906,88490800.0
2017-08-15,AAPL,37.6399040222168,40.400001525878906,117862000.0
2017-08-16,AAPL,37.48851013183594,40.23749923706055,110686400.0
2017-08-17,AAPL,36.76879119873047,39.46500015258789,111762400.0
2017-08-18,AAPL,36.6849365234375,39.375,109712400.0
2017-08-21,AAPL,36.61738967895508,39.3025016784668,105474000.0
2017-08-22,AAPL,37.21599578857422,39.94499969482422,86418400.0
2017-08-23,AAPL,37.26258087158203,39.994998931884766,77596400.0
2017-08-24,AAPL,37.09720230102539,39.817501068115234,79275600.0
2017-08-25,AAPL,37.23462677001953,39.96500015258789,101920400.0
2017-08-28,AAPL,37.60963439941406,40.36750030517578,103864000.0
2017-08-29,AAPL,37.945030212402344,40.727500915527344,118067600.0
2017-08-30,AAPL,38.047523498535156,40.837501525878906,109078400.0
2017-08-31,AAPL,38.19892501831055,41.0,107140400.0
2017-09-01,AAPL,38.210567474365234,41.01250076293945,66364400.0
2017-09-05,AAPL,37.75171661376953,40.52000045776367,117874000.0
2017-09-06,AAPL,37.71211242675781,40.477500915527344,86606800.0
2017-09-07,AAPL,37.56071090698242,40.314998626708984,87714000.0
2017-09-08,AAPL,36.94813537597656,39.657501220703125,114446000.0
2017-09-11,AAPL,37.61661148071289,40.375,126323200.0
2017-09-12,AAPL,37.46754455566406,40.21500015258789,286856000.0
2017-09-13,AAPL,37.185707092285156,39.912498474121094,179629600.0
2017-09-14,AAPL,36.866607666015625,39.56999969482422,95042800.0
2017-09-15,AAPL,37.239288330078125,39.970001220703125,196458400.0
2017-09-18,AAPL,36.95745849609375,39.66749954223633,113077600.0
2017-09-19,AAPL,36.97142791748047,39.682498931884766,83242400.0
2017-09-20,AAPL,36.351863861083984,39.01750183105469,211805600.0
2017-09-21,AAPL,35.72763442993164,38.34749984741211,150046800.0
2017-09-22,AAPL,35.37825393676758,37.97249984741211,186581600.0
2017-09-25,AAPL,35.06613540649414,37.63750076293945,177549200.0
2017-09-26,AAPL,35.66940689086914,38.28499984741211,146640000.0
2017-09-27,AAPL,35.92329025268555,38.557498931884766,102016800.0
2017-09-28,AAPL,35.70201110839844,38.31999969482422,88022000.0
2017-09-29,AAPL,35.89765930175781,38.529998779296875,105199200.0
2017-10-02,AAPL,35.82545852661133,38.45249938964844,74795200.0
2017-10-03,AAPL,35.98151397705078,38.619998931884766,64921200.0
2017-10-04,AAPL,35.74860382080078,38.369998931884766,80655200.0
2017-10-05,AAPL,36.193485260009766,38.84749984741211,85135200.0
2017-10-06,AAPL,36.172515869140625,38.82500076293945,69630400.0
2017-10-09,AAPL,36.298282623291016,38.959999084472656,65051600.0
2017-10-10,AAPL,36.312259674072266,38.974998474121094,62468000.0
2017-10-11,AAPL,36.46366500854492,39.13750076293945,67622400.0
2017-10-12,AAPL,36.33556365966797,39.0,64500400.0
