dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,KLAC,0.42738593,0,0.6037735849056604,-0.0376554172580947,-0.077081143375559,-0.046004910247998,-0.0376554172580947,0.1715863004527973,0.1409670436415133,0.1111598823043644,-0.0440618538658665,-0.0965817430534979,-0.0989312681780277,-0.1005049199512215,0.0781405034135496,0.2537931247063099,-0.0798582883657974,-0.0989312681780277,-0.0440618538658665,0.0310228723566754,0.0,0.0,0.0548694143121611,0.0023495251245297,-0.1890737362175977,0.1111598823043644,0.3002336185219622,0.2100911504823922,0.0255411544298822,-0.0032755115098368,0.0321490181514589,0.0700292566348443,0.0,1.0,1.0,2.0,0.1158727972422837,0.1538920156468157,0.1045230045795204,0.0755016331577846,4.0,-0.0436191174843262,-0.1146891932218058,-0.1688881882857277,0.0436191174843262,0.1146891932218058,0.1688881882857277,1.0,0.0,0.0,0.0,0.3322617960222392,0.465389681618269,0.3345551117677224,-0.2125772703726919,1.5253791395852678,-0.1845392764341394,0.5280916411761032,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,LRCX,0.36834732,0,0.5283018867924528,-0.0531770308880382,-0.1003158852496149,-0.1130623642569035,-0.0531770308880382,0.1221098567611813,0.1004180800699945,0.093461758529632,-0.0037877376438203,-0.0067578783619707,-0.1148216724956954,-0.2342003690451349,-0.0865638652775201,-0.0077864407106177,-0.0417890961671621,-0.1148216724956954,-0.0037877376438203,0.0632654987956206,0.0,0.0,0.111033934851875,0.1080637941337246,-0.1904807638681431,0.093461758529632,0.2839425223977752,0.2082834310253274,0.0469682384685501,0.0220294007690244,0.0440214774317166,0.0626906338333102,0.0,1.0,1.0,2.0,0.0541982822437707,0.0702014873568588,0.0289820826532016,0.0282588725178438,4.0,-0.0264265421814684,-0.0838539035858813,-0.2766241976034852,0.0264265421814684,0.0838539035858813,0.2766241976034852,1.0,0.0,0.0,0.0,0.4243316810337716,0.4788309037424946,0.2202563765730082,-0.2397958686422715,1.617369913275517,0.4436676402272153,0.536753145723285,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,MDB,0.21924242,0,0.6792452830188679,-0.0215498847160889,-0.3582614181316749,-0.3700790518247238,-0.0215498847160889,0.1740045968405177,-0.1524697956498468,0.0107988664705822,0.0109857634682868,-0.0600777217488348,0.0830559782183144,0.0934549527240655,-0.2515471471437343,-0.3175870997167912,0.0113213399792554,-0.0600777217488348,0.0830559782183144,0.0715674400497007,2.0,0.0,-0.0720702147500276,-0.1431336999671493,0.0714851531245115,0.0107988664705822,-0.0606862866539292,-0.0722571117477322,-0.0034273690758498,0.0254178872853685,0.0671039733888076,0.0838089848184151,1.0,1.0,1.0,3.0,0.1411523689654608,0.0766406173477547,-0.0913936404849359,-0.134854689593181,2.0,-0.2193756504367623,-0.2193756504367623,-0.4543421627976645,0.2193756504367623,0.2193756504367623,0.4543421627976645,0.0,0.0,1.0,1.0,0.5984690571614932,0.5714470492731407,0.0180441517257395,0.1453432620291916,-0.094249387612271,0.4097676107480028,0.2261494328499618,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,META,0.304251,0,0.6226415094339622,-0.0304420020347118,-0.162957706704768,-0.2026924376661458,-0.0304420020347118,0.1770594081405114,0.2009610904686072,0.2152224169603511,0.2049050492927395,0.3243443392946175,0.4539813356803759,0.3692315838263078,0.606526340923925,0.7732421039673885,0.327743574755911,0.2049050492927395,0.4539813356803759,0.124572931295105,3.0,1.0,-0.2490762863876363,-0.1296369963857584,0.1964734318489902,0.2152224169603511,0.0187489851113609,-0.2387589187200247,0.0174261104429982,0.0564493423065171,0.091071198068332,0.1105030411729453,1.0,1.0,1.0,3.0,0.1282079326270579,0.082982424736848,0.0364857793867074,0.0445886457153958,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2836177077195448,0.2714645561399262,0.7588468953185873,1.6723411046205665,2.2068942603206247,-0.2807358113747467,0.7844296063030947,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,MRVL,0.62525755,0,0.22641509433962265,-0.186425625371457,-0.454456819483206,-0.4822229714338154,-0.186425625371457,0.0223386796256368,0.2182251309450344,0.4095280592975745,0.5669825586323873,0.4823030459378876,0.6872312903161155,0.6180945121616368,0.7160491598216034,0.6720812539936374,0.5788389649621302,0.4823030459378876,0.6872312903161155,0.1029773135903129,3.0,1.0,-0.1202487316837281,-0.2049282443782278,0.1970185901491965,0.4095280592975745,0.2125094691483779,-0.277703231018541,0.0563656883461209,-0.0254054569650876,-0.0275648625556178,-0.0158430451877287,0.0,0.0,1.0,1.0,-0.0634988247422182,0.0216821251342369,0.042975181071523,0.097582456914339,3.0,-0.1047120297945518,-0.1047120297945518,-0.1047120297945518,0.1047120297945518,0.1047120297945518,0.1047120297945518,0.0,0.0,0.0,0.0,0.7933073836665645,0.6782313096527742,0.5162287251188671,1.0132697805825994,2.261524594385784,0.348123835713652,0.6893132656010315,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,MSFT,0.16122858,0,0.5660377358490566,-0.0416182045590407,-0.0937631839045675,-0.0457945673741314,-0.0416182045590407,-0.0152786179940339,-0.0198363615242823,0.0234794125542876,-0.033486194414657,-0.0029945878042334,-0.0040863993453209,-0.0678141870748798,0.0720776730062329,0.0517730076668376,-0.0135223938547371,-0.033486194414657,-0.0029945878042334,0.0172977747906343,0.0,0.0,-0.0293997950693361,0.0010918115410875,-0.0269334307671248,0.0234794125542876,0.0504128433214124,0.0275658118996086,-0.0365991750817871,-0.0455405469223025,-0.0311446407268136,-0.0364679447707333,0.0,1.0,0.0,1.0,-0.0064158508298878,-0.0083190181131791,-0.0270301605385938,-0.0051436698949259,0.0,-0.0866961879720377,-0.0866961879720377,-0.1089048014533853,0.0866961879720377,0.0866961879720377,0.1089048014533853,0.0,0.0,0.0,0.0,0.2700277974584037,0.2269873435922761,0.0869518352380166,-0.0180027629763407,1.5789378326350358,-0.3670322951214541,0.6093784105916586,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,MU,0.41633996,0,0.7924528301886793,0.026194598301618,-0.0464363404838622,-0.1555216713023181,0.026194598301618,0.0841253075096652,-0.0672941386846933,-0.0832059634721629,-0.1181044172045183,-0.0496528666917154,-0.1671698930480235,-0.3040264225766159,-0.18961236833953,0.0685685218794944,-0.1116423923147524,-0.1671698930480235,-0.0496528666917154,0.0590244118578429,0.0,0.0,0.0490654758435051,0.1175170263563081,-0.0915842885429929,-0.0832059634721629,0.00837832507083,0.0839639295758606,0.0090463558399875,-0.0732352560948226,-0.0688989442522398,-0.0480929543167055,0.0,1.0,1.0,2.0,0.0221883148412815,0.0477639535750185,0.0072813677976943,-0.0226561439407931,3.0,-0.1944402463924081,-0.1944402463924081,-0.4034448465510221,0.1944402463924081,0.1944402463924081,0.4034448465510221,0.0,0.0,1.0,0.0,0.6459324464123736,0.607266463875972,-0.1288152715261541,-0.2752826032595903,0.0963325575796485,0.0333731713589808,0.1618373556592898,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,NEE,0.3655391,0,0.7358490566037735,-0.0113445360214632,-0.0012000151883592,-0.0576987456347509,-0.0012000151883592,-0.0018134667963559,-0.0903777747575871,-0.0909834148752465,-0.1477632547309312,-0.1052096755986333,-0.0508421985012109,0.0239539232157122,0.0896792703410358,0.2560768336472743,-0.1012717096102585,-0.1477632547309312,-0.0508421985012109,0.0485803815059674,0.0,0.0,-0.0969210562297202,-0.0543674770974224,0.0441589482864348,-0.0909834148752465,-0.1351423631616813,-0.0401412163740355,-0.0008936512376205,0.0074899117500102,0.015618831317506,0.0094274649997716,1.0,1.0,0.0,2.0,-0.0097334595608304,-0.0116605643184696,-0.0406233392234302,-0.0495750508130234,0.0,-0.0909834148752465,-0.1567414942148829,-0.1567414942148829,0.0909834148752465,0.1567414942148829,0.1567414942148829,0.0,0.0,0.0,0.0,0.2795096226940216,0.2512433887639608,-0.3255108500319711,-0.2023623337964781,0.722609185232848,-0.1784544331668546,0.3900292493812629,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,NET,0.387063,0,0.8490566037735849,0.0498555596789567,-0.1857658424053675,-0.1273121090624202,0.0498555596789567,0.2852896870750845,0.3863567200039008,0.5779272071727268,0.7109654461710324,0.6849281096284743,0.7858063728578628,0.6708920781961802,0.583523929979618,0.7507904940353676,0.7272333095524566,0.6849281096284743,0.7858063728578628,0.0523697291600019,3.0,1.0,-0.0748409266868304,-0.1008782632293885,0.131741923670615,0.5779272071727268,0.4461852835021118,-0.2078791656851359,0.0198216519510965,0.0747844610117109,0.1424042855397707,0.1745469060398465,1.0,1.0,1.0,3.0,0.219514356907629,0.1507698755104871,0.0859642424536601,0.0979255667214964,4.0,-0.011287340186308,-0.011287340186308,-0.011287340186308,0.011287340186308,0.011287340186308,0.011287340186308,1.0,1.0,0.0,0.0,0.4607446876941966,0.4379159449254446,1.2543328715627124,1.7944228383637564,1.50723516211406,0.5347922883804652,0.7436141206859439,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,NOW,0.23875453,0,0.5094339622641509,-0.0870205594649731,-0.2182289477686354,-0.0622262627443136,-0.0622262627443136,-0.0393729347641866,-0.0295967639921426,0.0915228834807289,0.1386307319088395,0.1910876893160635,0.2504818784203999,0.2945453325226812,0.4688243284954303,0.330519940141051,0.1934000998817676,0.1386307319088395,0.2504818784203999,0.0559614168508618,3.0,1.0,-0.1118511465115603,-0.0593941891043363,0.145630474033463,0.0915228834807289,-0.0541075905527341,-0.158958994939671,-0.0717985058888434,-0.0774248374747053,-0.0539779382499323,-0.0562915807048681,0.0,1.0,0.0,1.0,0.0080263211721225,0.0114166853559343,-0.0238522227511963,-0.0020074696350937,2.0,-0.1298798164549139,-0.1298798164549139,-0.1298798164549139,0.1298798164549139,0.1298798164549139,0.1298798164549139,0.0,0.0,0.0,0.0,0.3637727981718548,0.3188166465990652,0.2515935329433053,0.7856612290869455,2.4090855036270664,1.1500787519687994,1.0043582632204533,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,NVDA,0.44363147,0,0.8301886792452831,0.0403930930624214,-0.0972768511827887,-0.0927791136060713,0.0403930930624214,-0.1058902751059577,-0.1314411724325016,-0.0955236483083601,-0.0112132400133092,0.0060194673361022,0.0262225651160949,-0.027938033616374,0.3899958408954087,0.9520542329728188,0.0070095974796293,-0.0112132400133092,0.0262225651160949,0.0187375330472696,2.0,0.0,-0.0374358051294042,-0.0202030977799927,0.1346040868804956,-0.0955236483083601,-0.2301277351888557,-0.1217462134244551,-0.0251368351770253,-0.0980860870269619,-0.1153272605041392,-0.1144714536805763,0.0,0.0,1.0,1.0,-0.1130459050381753,-0.0145965768495196,-0.0119502525149324,-0.0215577713920145,0.0,-0.1964798778209896,-0.1964798778209896,-0.1964798778209896,0.1964798778209896,0.1964798778209896,0.1964798778209896,0.0,0.0,1.0,0.0,0.5616310944526295,0.5509539890239098,-0.1700825492959187,0.0475948366624077,1.493659867197056,0.4374228816810572,0.6982810582433441,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,OKLO,0.89486325,0,0.16981132075471697,-0.1975486926250653,-0.4801730631221,-0.4294640850062322,-0.1975486926250653,0.9599623884856874,0.7676295238758879,0.8526269949457808,4.143386875838444,5.969849593414439,3.572527347919868,3.912632738906387,2.0283843743445225,2.7419065682175168,4.561921272390917,3.572527347919868,5.969849593414439,1.2522646557373327,3.0,1.0,0.570859527918576,2.3973222454945717,1.4681316640610045,0.8526269949457808,-0.6155046691152237,-2.7199003529740877,0.1303993692702205,0.1684264062920439,0.3638822293904518,0.5085925911180342,1.0,1.0,1.0,3.0,0.5852712800057065,0.6599235275355742,0.4741610296138006,0.3006287163092889,4.0,-0.0071581779564017,-0.0071581779564017,-0.0071581779564017,0.0071581779564017,0.0071581779564017,0.0071581779564017,1.0,1.0,0.0,0.0,1.5333786698639813,1.526154183161058,0.5560446429200774,2.34086921710639,0.7185843198199062,0.843852065321806,0.5666026035907712,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,ORCL,0.31986713,0,0.660377358490566,-0.0235210666393105,-0.1778783288555683,-0.1695548608430744,-0.0235210666393105,0.0230316148526137,-0.0776997095991703,0.0157172593482675,0.002707293797064,0.2092954800685398,0.2252515366621661,0.2134824678655154,0.5063183888362803,0.5389139399853773,0.1457514368425899,0.002707293797064,0.2252515366621661,0.1241364937487217,3.0,1.0,-0.2225442428651021,-0.0159560565936263,0.2062919334937221,0.0157172593482675,-0.1905746741454546,-0.2095342773138986,0.0309915559370359,-0.0070243356696489,0.0255693578897875,0.0202432199618118,0.0,1.0,0.0,1.0,-0.0251537303584347,0.0141410978645439,-0.0552026379682031,-0.0714409822180499,1.0,-0.1140779756657758,-0.1140779756657758,-0.1140779756657758,0.1140779756657758,0.1140779756657758,0.1140779756657758,0.0,0.0,0.0,0.0,0.4747651274958562,0.4063715171554182,0.0331053365927864,0.5542995194124737,1.0208009286128843,-0.0815510419414402,0.4803657575637328,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,PANW,0.39529124,0,0.8113207547169812,0.0325886268653481,-0.0747207402457142,0.0136102078503252,0.0325886268653481,0.013519407365963,-0.0489402574077637,0.0236172677344417,0.0791106188140071,0.0168725052288021,0.1358358755249746,0.0879914625320019,0.2679706341369661,0.0895984925032653,0.0772729998559279,0.0168725052288021,0.1358358755249746,0.0595029705193983,3.0,1.0,-0.0567252567109675,-0.1189633702961725,0.1096294594940789,0.0236172677344417,-0.0860121917596372,-0.1122186077905329,-0.0185204993669755,-0.0100062349343374,0.0195005202416818,0.0054592675996434,1.0,1.0,0.0,2.0,0.003085611613838,-0.0222595400829151,-0.06962898831922,-0.0568142158485808,1.0,-0.0913032720272596,-0.0913032720272596,-0.0913032720272596,0.0913032720272596,0.0913032720272596,0.0913032720272596,0.0,0.0,0.0,0.0,0.3165239484633146,0.3338255611528483,0.0746144734043054,0.4069067541019714,0.4752759854438702,0.1870816929133858,0.4215597681956586,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,PATH,0.5012051,0,0.33962264150943394,-0.13502109987619,-0.2756680733250793,-0.1603375980190401,-0.13502109987619,0.1188041089181604,0.0007037458729761,0.1504854904544219,0.1109375043073668,0.104037278003243,0.1684470154382398,0.1214510981694869,-0.2503953198871114,-0.3812010204398389,0.1278072659162832,0.104037278003243,0.1684470154382398,0.0353637556216468,3.0,1.0,-0.0575095111308729,-0.0644097374349967,0.0156121264742967,0.1504854904544219,0.1348733639801251,-0.0179615249838178,-0.0145529908376681,0.0181870458660395,0.045165575328572,0.0594283331752718,1.0,1.0,1.0,3.0,0.1103416292382277,0.0587521719298016,-0.0246603857726929,-0.0283294360699268,2.0,-0.0825806279336253,-0.0825806279336253,-0.4709821164063138,0.0825806279336253,0.0825806279336253,0.4709821164063138,0.0,0.0,0.0,0.0,0.5076378230910199,0.4376393854646159,0.2964426282070785,0.3848991225033586,0.8273698051559948,1.0799809515170755,0.5079984436053553,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,PLTR,0.7672657,1,0.9811320754716981,0.0294581205977102,0.0231543667301785,0.4358104680401056,0.4358104680401056,0.0907047581578688,0.2297256352426153,0.9848410764678804,1.2174730153755884,1.6203938711337562,2.0676831437759287,2.2566126376719056,2.754665473003811,4.126786642727407,1.6351833434284242,1.2174730153755884,2.0676831437759287,0.4252979684605804,3.0,1.0,-0.8502101284003403,-0.4472892726421724,0.5455560549134832,0.9848410764678804,0.4392850215543973,-1.082842067308048,0.0333466504628527,0.0591799862120157,0.1120547430083414,0.0943607765372118,1.0,1.0,0.0,2.0,-0.0058036570467919,0.0011955673480903,-0.0099170978366058,0.0568002448403202,2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.7542312705477314,0.6440567639417784,1.3057547663764693,3.210405137462144,0.3992169602917472,0.544550687221178,0.43058056521115,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,PWR,0.23566371,0,0.5471698113207547,-0.1559766348171269,-0.1736939203170997,-0.0481430231683567,-0.0481430231683567,-0.0263965626050776,-0.1068519721773736,0.0201482109455786,0.0323670730022369,0.1187447611215948,0.1598471932124285,0.2118119870274102,0.1908622758019376,0.5872951963384423,0.1036530091120867,0.0323670730022369,0.1598471932124285,0.0650662431391162,3.0,1.0,-0.1274801202101916,-0.0411024320908337,0.1369398885063597,0.0201482109455786,-0.1167916775607811,-0.1396989822668499,0.0246084323851434,-0.0583405958055214,-0.0508764690902197,-0.052144781096245,0.0,1.0,0.0,1.0,-0.0793075126160673,-0.0041951467820627,-0.0197216612942234,-0.0250457675640306,0.0,-0.1408262264205061,-0.1408262264205061,-0.1408262264205061,0.1408262264205061,0.1408262264205061,0.1408262264205061,0.0,0.0,0.0,0.0,0.4791208404247193,0.4082561330484077,0.0420524620213099,0.391536538640254,0.6804451510333864,-0.1830382237211917,0.5674036128336479,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,QCOM,0.38415885,0,0.4716981132075472,-0.0911351591925316,-0.1069318472180355,-0.1368732820376177,-0.0911351591925316,0.1256997825075863,0.0965406939156525,0.0679768667991853,0.0222557495944981,-0.0032347902954292,-0.0343577927360514,-0.1227385873938553,0.0578775212030882,0.1873962668790336,-0.0051122778123275,-0.0343577927360514,0.0222557495944981,0.02835343036275,1.0,0.0,0.0566135423305496,0.0311230024406221,-0.0958210451149024,0.0679768667991853,0.1637979119140877,0.1023346595352368,0.006225957528178,0.012565521799976,0.0486198071017438,0.0687731499619528,1.0,1.0,1.0,3.0,0.090551394875173,0.0946990494230592,0.0436789313348966,0.02431227994855,4.0,-0.0082015440008054,-0.0236203882632183,-0.2305563564441741,0.0082015440008054,0.0236203882632183,0.2305563564441741,1.0,1.0,0.0,0.0,0.3057945761577252,0.3567061518956514,0.2222958551237471,-0.0963195968263038,0.7635023624895441,-0.2398062604763575,0.2762737377152893,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,SMCI,0.3395674,1,1.0,0.4537166346077836,0.200561049400195,0.1171108029094956,0.4537166346077836,-0.0643044328710266,-0.1262254598323122,-0.0202679539751737,-0.3150816312246717,-0.3484121507998532,-0.5935295362983133,-0.6519191882886393,-0.6679086938765757,-0.4614905072299251,-0.4190077727742793,-0.5935295362983133,-0.3150816312246717,0.1520562900423458,0.0,0.0,0.2784479050736416,0.24511738549846,-0.5851207834316499,-0.0202679539751737,0.5648528294564761,0.5732615823231395,0.0027424457271394,-0.0680347554048202,-0.0933943578180679,-0.1009110603617463,0.0,0.0,0.0,0.0,-0.1282413116665333,-0.0596441680938959,-0.1403626237987869,-0.0756207015572385,0.0,-0.3541666540690665,-0.5757467441379047,-0.7599467990250105,0.3541666540690665,0.5757467441379047,0.7599467990250105,0.0,0.0,1.0,1.0,1.5497669905723783,1.2502393370854594,-0.0130780653468997,-0.4747327321198684,0.4309951896092545,-0.7075293023484993,-0.085758430481618,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
test,2025-01-31,SMR,0.80032986,0,0.07547169811320754,-0.2789429352335134,-0.4060402786585131,-0.3049496816791964,-0.2789429352335134,0.3296151559855853,-0.195952766971077,0.2455590863540657,1.058721961110182,1.89671949922246,1.33268097159441,1.0393499579412475,3.1103447187244573,7.249134701459939,1.429374143975684,1.058721961110182,1.89671949922246,0.4272846190297817,3.0,1.0,-0.2739590104842282,0.5640385276280497,0.8727983257883889,0.2455590863540657,-0.6272392394343231,-1.0871218852403444,0.0773680347577392,-0.010131201732117,0.0745515321354417,0.1148348605129889,0.0,1.0,1.0,2.0,0.1033107563204223,0.1946428669418067,0.0087755165606893,-0.1000995958175486,3.0,-0.210857303043045,-0.210857303043045,-0.210857303043045,0.210857303043045,0.210857303043045,0.210857303043045,0.0,0.0,1.0,1.0,1.2881832028494689,1.2749906519721688,0.1906243504890357,1.045247641253687,1.7495060742359914,1.0000815427895788,0.535342997386637,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600276587214907,1.0
