dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,INTC,0.4269041,1,0.9629629629629629,0.2213072140773517,0.1688110513525389,0.0344827620056944,0.2213072140773517,-0.0309226411709161,-0.1920997537815071,-0.0971189641324515,-0.1717817108511393,-0.1184210754053461,-0.3639148749111771,-0.3686387834132411,-0.3556719112761698,-0.5429381864452484,-0.2180392203892208,-0.3639148749111771,-0.1184210754053461,0.1291186248782551,0.0,0.0,0.1921331640600377,0.2454937995058309,-0.2954939800262504,-0.0971189641324515,0.1983750158937988,0.2667959107787255,-0.0214544635982573,-0.0604448647170102,-0.0387849870300246,-0.0346300828558046,0.0,1.0,1.0,2.0,-0.0185844124515852,0.032399788806201,-0.0201648032434431,-0.0789401428430023,1.0,-0.2592451145914427,-0.3269102407880032,-0.5745899083057673,0.2592451145914427,0.3269102407880032,0.5745899083057673,0.0,0.0,1.0,1.0,0.4868958007558798,0.6232201684069215,-0.1994656022534586,-0.5839266656620214,1.3488355297341648,0.0408603775597744,0.7256368610018806,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,KLAC,0.42361242,0,0.6111111111111112,-0.0376554172580947,-0.0770810387597418,-0.046004910247998,-0.0376554172580947,0.1715861568556314,0.1409670436415133,0.111159753137711,-0.0440619494656466,-0.0965817430534979,-0.0989311832378371,-0.1005050892387056,0.0781407466217249,0.2537931247063099,-0.0798582919189939,-0.0989311832378371,-0.0440619494656466,0.0310227910909532,0.0,0.0,0.0548692337721904,0.0023494401843391,-0.1890735655087307,0.111159753137711,0.3002333186464418,0.2100909363755482,0.0255411984411164,-0.0032755634756337,0.0321489875025626,0.0700292147114263,0.0,1.0,1.0,2.0,0.1158726691993818,0.1538920202722986,0.1045230307909397,0.0755016796117347,4.0,-0.0436192131726795,-0.1146891112265126,-0.1688881882857277,0.0436192131726795,0.1146891112265126,0.1688881882857277,1.0,0.0,0.0,0.0,0.3322621814398513,0.4653897636697734,0.3345543349411678,-0.2125770503797236,1.5253791395852678,-0.1845392764341394,0.5280916411761032,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,LRCX,0.38897225,0,0.5370370370370371,-0.0531771260628648,-0.1003156948999617,-0.1130622690820768,-0.0531771260628648,0.1221099765987241,0.1004179648209102,0.093461758529632,-0.0037877376438203,-0.0067578783619707,-0.1148215979223415,-0.2342004248603199,-0.0865638652775201,-0.0077864407106177,-0.0417890713093775,-0.1148215979223415,-0.0037877376438203,0.0632654557525382,0.0,0.0,0.1110338602785212,0.1080637195603708,-0.1904806956688181,0.093461758529632,0.2839424541984501,0.2082833564519736,0.0469682176035162,0.0220294007690244,0.0440214878055906,0.0626906266678426,0.0,1.0,1.0,2.0,0.0541982589573331,0.0702014316528352,0.0289820250853445,0.0282588616280718,4.0,-0.026426361759415,-0.0838539035858813,-0.2766240979987228,0.026426361759415,0.0838539035858813,0.2766240979987228,1.0,0.0,0.0,0.0,0.4243319171317439,0.4788307926510441,0.2202562540225193,-0.2397957685357544,1.617369913275517,0.4436676402272153,0.536753145723285,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,MDB,0.28209382,0,0.6851851851851852,-0.0215498847160889,-0.3582614181316749,-0.3700790518247238,-0.0215498847160889,0.1740045968405177,-0.1524697956498468,0.0107988664705822,0.0109857634682868,-0.0600777217488348,0.0830559782183144,0.0934549527240655,-0.2515471471437343,-0.3175870997167912,0.0113213399792554,-0.0600777217488348,0.0830559782183144,0.0715674400497007,2.0,0.0,-0.0720702147500276,-0.1431336999671493,0.0714851531245115,0.0107988664705822,-0.0606862866539292,-0.0722571117477322,-0.0034273690758498,0.0254178872853685,0.0671039733888076,0.0838089848184151,1.0,1.0,1.0,3.0,0.1411523689654608,0.0766406173477547,-0.0913936404849359,-0.134854689593181,2.0,-0.2193756504367623,-0.2193756504367623,-0.4543421627976645,0.2193756504367623,0.2193756504367623,0.4543421627976645,0.0,0.0,1.0,1.0,0.5984690571614932,0.5714470492731407,0.0180441517257395,0.1453432620291916,-0.094249387612271,0.4097676107480028,0.2261494328499618,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,META,0.32588437,0,0.6296296296296297,-0.0304418294538788,-0.1629576467114104,-0.2026922957458031,-0.0304418294538788,0.1770590753182495,0.2009606199683127,0.2152220692197175,0.2049050932392371,0.3243441035620371,0.4539809827970402,0.3692314235319436,0.6065258252613752,0.7732416484064597,0.3277433931994382,0.2049050932392371,0.4539809827970402,0.1245727340443403,3.0,1.0,-0.2490758895578031,-0.1296368792350031,0.196473483838742,0.2152220692197175,0.0187485853809754,-0.2387589135773227,0.0174259477674139,0.0564491939916103,0.0910710038582454,0.1105028325284049,1.0,1.0,1.0,3.0,0.1282078430404636,0.0829823619512817,0.0364857846027184,0.0445886308757557,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2836172354752602,0.271464339283688,0.7588469327650973,1.6723411406262725,2.2068942603206247,-0.2807358113747467,0.7844296063030947,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,MRVL,0.60204893,0,0.2222222222222222,-0.186425625371457,-0.454456819483206,-0.4822229374952994,-0.186425625371457,0.0223386086821717,0.2182251309450344,0.4095283290096387,0.5669823919648103,0.4823028967969733,0.6872312903161155,0.6180945121616368,0.7160491598216034,0.6720810642192714,0.578838859692633,0.4823028967969733,0.6872312903161155,0.1029773930910069,3.0,1.0,-0.1202488983513052,-0.2049283935191421,0.1970183611006926,0.4095283290096387,0.2125099679089461,-0.2777029613064767,0.0563657034950322,-0.0254054569650876,-0.0275648432996481,-0.0158430342305101,0.0,0.0,1.0,1.0,-0.0634988381722008,0.0216821251342369,0.0429751675988492,0.0975824581068018,3.0,-0.1047120842007417,-0.1047120842007417,-0.1047120842007417,0.1047120842007417,0.1047120842007417,0.1047120842007417,0.0,0.0,0.0,0.0,0.7933074065655971,0.6782314092309927,0.5162290502020866,1.0132696318139074,2.261524594385784,0.348123835713652,0.6893132656010315,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,MSFT,0.14940342,0,0.5740740740740741,-0.0416181362253278,-0.0937630488064308,-0.0457944996630138,-0.0416181362253278,-0.015278764792312,-0.0198365792532757,0.0234793380573972,-0.0334864081281792,-0.002994736433765,-0.0040865478120896,-0.0678142612700787,0.0720773418447591,0.0517725210494004,-0.0135225641246779,-0.0334864081281792,-0.002994736433765,0.0172978123925703,0.0,0.0,-0.0293998603160896,0.0010918113783245,-0.0269335050005092,0.0234793380573972,0.0504128430579065,0.0275658858694868,-0.0365992495199254,-0.0455406552574769,-0.031144760671276,-0.0364680837968188,0.0,1.0,0.0,1.0,-0.0064159647139846,-0.0083190813748783,-0.0270302090589972,-0.0051436793971331,0.0,-0.0866962619497745,-0.0866962619497745,-0.108904875107327,0.0866962619497745,0.0866962619497745,0.108904875107327,0.0,0.0,0.0,0.0,0.2700275774870855,0.2269872936384075,0.0869516301849582,-0.0180034210135106,1.5789378326350358,-0.3670322951214541,0.6093784105916586,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,MU,0.43098205,0,0.7962962962962963,0.0261946800439785,-0.0464364205271068,-0.1555218261299782,0.0261946800439785,0.0841254971708151,-0.0672942064398638,-0.0832058159618811,-0.1181042126083548,-0.049652862730745,-0.167169823139288,-0.3040265267931922,-0.1896123003146422,0.0685688032709952,-0.1116422994927959,-0.167169823139288,-0.049652862730745,0.0590243698547518,0.0,0.0,0.0490656105309332,0.1175169604085429,-0.0915843584517284,-0.0832058159618811,0.0083785424898472,0.0839640071774069,0.0090464405405215,-0.0732351710914553,-0.0688988551786152,-0.048092861735617,0.0,1.0,1.0,2.0,0.0221883502416662,0.0477639539643397,0.0072813639186779,-0.0226561671330471,3.0,-0.194440178772778,-0.194440178772778,-0.4034447367298306,0.194440178772778,0.194440178772778,0.4034447367298306,0.0,0.0,1.0,0.0,0.6459326214334633,0.6072664588662362,-0.1288150082546219,-0.275282490410212,0.0963325575796485,0.0333731713589808,0.1618373556592898,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,NEE,0.27398187,0,0.7407407407407407,-0.0113446470869416,-0.0012002397333948,-0.0576988514928009,-0.0012002397333948,-0.0018132427272651,-0.0903775796191882,-0.0909833127563821,-0.1477631589907104,-0.1052095750779462,-0.0508421930799929,0.0239538026739389,0.0896794594518168,0.2560767975128943,-0.1012716423828832,-0.1477631589907104,-0.0508421930799929,0.0485803344337989,0.0,0.0,-0.0969209659107175,-0.0543673819979533,0.044158836949526,-0.0909833127563821,-0.1351421497059082,-0.0401411196763892,-0.0008935389980779,0.0074900249313616,0.0156189251336567,0.0094275421505594,1.0,1.0,0.0,2.0,-0.0097335035869156,-0.0116606306527993,-0.0406233253186427,-0.0495750235125059,0.0,-0.0909833127563821,-0.156741399483277,-0.156741399483277,0.0909833127563821,0.156741399483277,0.156741399483277,0.0,0.0,0.0,0.0,0.2795098586351352,0.2512436932264617,-0.3255102099105183,-0.2023620669919291,0.722609185232848,-0.1784544331668546,0.3900292493812629,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,NET,0.3960862,0,0.8518518518518519,0.0498555596789567,-0.1857658424053675,-0.1273121090624202,0.0498555596789567,0.2852896870750845,0.3863567200039008,0.5779272071727268,0.7109654461710324,0.6849281096284743,0.7858063728578628,0.6708920781961802,0.583523929979618,0.7507904940353676,0.7272333095524566,0.6849281096284743,0.7858063728578628,0.0523697291600019,3.0,1.0,-0.0748409266868304,-0.1008782632293885,0.131741923670615,0.5779272071727268,0.4461852835021118,-0.2078791656851359,0.0198216519510965,0.0747844610117109,0.1424042855397707,0.1745469060398465,1.0,1.0,1.0,3.0,0.219514356907629,0.1507698755104871,0.0859642424536601,0.0979255667214964,4.0,-0.011287340186308,-0.011287340186308,-0.011287340186308,0.011287340186308,0.011287340186308,0.011287340186308,1.0,1.0,0.0,0.0,0.4607446876941966,0.4379159449254446,1.2543328715627124,1.7944228383637564,1.50723516211406,0.5347922883804652,0.7436141206859439,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,NOW,0.22104439,0,0.5185185185185185,-0.0870205594649731,-0.2182289477686354,-0.0622262627443136,-0.0622262627443136,-0.0393729347641866,-0.0295967639921426,0.0915228834807289,0.1386307319088395,0.1910876893160635,0.2504818784203999,0.2945453325226812,0.4688243284954303,0.330519940141051,0.1934000998817676,0.1386307319088395,0.2504818784203999,0.0559614168508618,3.0,1.0,-0.1118511465115603,-0.0593941891043363,0.145630474033463,0.0915228834807289,-0.0541075905527341,-0.158958994939671,-0.0717985058888434,-0.0774248374747053,-0.0539779382499323,-0.0562915807048681,0.0,1.0,0.0,1.0,0.0080263211721225,0.0114166853559343,-0.0238522227511963,-0.0020074696350937,2.0,-0.1298798164549139,-0.1298798164549139,-0.1298798164549139,0.1298798164549139,0.1298798164549139,0.1298798164549139,0.0,0.0,0.0,0.0,0.3637727981718548,0.3188166465990652,0.2515935329433053,0.7856612290869455,2.4090855036270664,1.1500787519687994,1.0043582632204533,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,NVDA,0.3152544,0,0.8333333333333334,0.0403930589335483,-0.097276887535094,-0.0927790863617196,0.0403930589335483,-0.1058902812899191,-0.1314410764991026,-0.0955236989119626,-0.0112132514013256,0.0060194733529621,0.0262224848960719,-0.0279380219944089,0.3899957166954921,0.9520543055976998,0.0070095689492361,-0.0112132514013256,0.0262224848960719,0.0187374972981824,2.0,0.0,-0.0374357362973976,-0.0202030115431097,0.1346040616670445,-0.0955236989119626,-0.2301277605790072,-0.1217461838080345,-0.0251368646945617,-0.0980860840434842,-0.115327229056772,-0.1144714244718021,0.0,0.0,1.0,1.0,-0.1130458201924127,-0.0145965471279352,-0.0119502763696348,-0.0215577869302099,0.0,-0.1964798291969836,-0.1964798291969836,-0.1964798291969836,0.1964798291969836,0.1964798291969836,0.1964798291969836,0.0,0.0,1.0,0.0,0.5616309318120117,0.5509539818805147,-0.1700826886506603,0.0475946916774599,1.493659867197056,0.4374228816810572,0.6982810582433441,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,OKLO,0.810767,0,0.16666666666666666,-0.1975486926250653,-0.4801730631221,-0.4294640850062322,-0.1975486926250653,0.9599623884856874,0.7676295238758879,0.8526269949457808,4.143386875838444,5.969849593414439,3.572527347919868,3.912632738906387,2.0283843743445225,2.7419065682175168,4.561921272390917,3.572527347919868,5.969849593414439,1.2522646557373327,3.0,1.0,0.570859527918576,2.3973222454945717,1.4681316640610045,0.8526269949457808,-0.6155046691152237,-2.7199003529740877,0.1303993692702205,0.1684264062920439,0.3638822293904518,0.5085925911180342,1.0,1.0,1.0,3.0,0.5852712800057065,0.6599235275355742,0.4741610296138006,0.3006287163092889,4.0,-0.0071581779564017,-0.0071581779564017,-0.0071581779564017,0.0071581779564017,0.0071581779564017,0.0071581779564017,1.0,1.0,0.0,0.0,1.5333786698639813,1.526154183161058,0.5560446429200774,2.34086921710639,0.7185843198199062,0.843852065321806,0.5666026035907712,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,ORCL,0.37646148,0,0.6666666666666666,-0.0235210666393105,-0.1778784201236665,-0.1695548608430744,-0.0235210666393105,0.0230316148526137,-0.0776997872352603,0.0157172593482675,0.0027073855600185,0.2092950796584884,0.2252513996467404,0.2134823334696323,0.5063184923797208,0.5389140480585004,0.1457512882884158,0.0027073855600185,0.2252513996467404,0.1241362945222719,3.0,1.0,-0.2225440140867218,-0.0159563199882519,0.2062917985984802,0.0157172593482675,-0.1905745392502127,-0.2095341402984729,0.0309915559370359,-0.0070243356696489,0.0255693674892978,0.0202432231284992,0.0,1.0,0.0,1.0,-0.0251537303584347,0.0141410885437185,-0.0552026426340296,-0.0714409770715271,1.0,-0.1140779756657758,-0.1140779756657758,-0.1140779756657758,0.1140779756657758,0.1140779756657758,0.1140779756657758,0.0,0.0,0.0,0.0,0.4747652815140131,0.4063715407023549,0.0331053258531154,0.5542991501260786,1.0208009286128843,-0.0815510419414402,0.4803657575637328,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,PANW,0.35361516,0,0.8148148148148148,0.0325886268653481,-0.0747207402457142,0.0136102078503252,0.0325886268653481,0.013519407365963,-0.0489402574077637,0.0236172677344417,0.0791106188140071,0.0168725052288021,0.1358358755249746,0.0879914625320019,0.2679706341369661,0.0895984925032653,0.0772729998559279,0.0168725052288021,0.1358358755249746,0.0595029705193983,3.0,1.0,-0.0567252567109675,-0.1189633702961725,0.1096294594940789,0.0236172677344417,-0.0860121917596372,-0.1122186077905329,-0.0185204993669755,-0.0100062349343374,0.0195005202416818,0.0054592675996434,1.0,1.0,0.0,2.0,0.003085611613838,-0.0222595400829151,-0.06962898831922,-0.0568142158485808,1.0,-0.0913032720272596,-0.0913032720272596,-0.0913032720272596,0.0913032720272596,0.0913032720272596,0.0913032720272596,0.0,0.0,0.0,0.0,0.3165239484633146,0.3338255611528483,0.0746144734043054,0.4069067541019714,0.4752759854438702,0.1870816929133858,0.4215597681956586,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,PATH,0.6222968,0,0.3333333333333333,-0.13502109987619,-0.2756680733250793,-0.1603375980190401,-0.13502109987619,0.1188041089181604,0.0007037458729761,0.1504854904544219,0.1109375043073668,0.104037278003243,0.1684470154382398,0.1214510981694869,-0.2503953198871114,-0.3812010204398389,0.1278072659162832,0.104037278003243,0.1684470154382398,0.0353637556216468,3.0,1.0,-0.0575095111308729,-0.0644097374349967,0.0156121264742967,0.1504854904544219,0.1348733639801251,-0.0179615249838178,-0.0145529908376681,0.0181870458660395,0.045165575328572,0.0594283331752718,1.0,1.0,1.0,3.0,0.1103416292382277,0.0587521719298016,-0.0246603857726929,-0.0283294360699268,2.0,-0.0825806279336253,-0.0825806279336253,-0.4709821164063138,0.0825806279336253,0.0825806279336253,0.4709821164063138,0.0,0.0,0.0,0.0,0.5076378230910199,0.4376393854646159,0.2964426282070785,0.3848991225033586,0.8273698051559948,1.0799809515170755,0.5079984436053553,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,PLTR,0.6832538,1,0.9814814814814815,0.0294581205977102,0.0231543667301785,0.4358104680401056,0.4358104680401056,0.0907047581578688,0.2297256352426153,0.9848410764678804,1.2174730153755884,1.6203938711337562,2.0676831437759287,2.2566126376719056,2.754665473003811,4.126786642727407,1.6351833434284242,1.2174730153755884,2.0676831437759287,0.4252979684605804,3.0,1.0,-0.8502101284003403,-0.4472892726421724,0.5455560549134832,0.9848410764678804,0.4392850215543973,-1.082842067308048,0.0333466504628527,0.0591799862120157,0.1120547430083414,0.0943607765372118,1.0,1.0,0.0,2.0,-0.0058036570467919,0.0011955673480903,-0.0099170978366058,0.0568002448403202,2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.7542312705477314,0.6440567639417784,1.3057547663764693,3.210405137462144,0.3992169602917472,0.544550687221178,0.43058056521115,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,PWR,0.23484431,0,0.5555555555555556,-0.1559767186767242,-0.1736940024163613,-0.0481433164558974,-0.0481433164558974,-0.0263965600516251,-0.106851804178488,0.02014851910655,0.032367281467974,0.1187447479225116,0.1598473084513332,0.2118121074293795,0.1908621123156788,0.5872956043778406,0.1036531126139396,0.032367281467974,0.1598473084513332,0.0650661771747403,3.0,1.0,-0.1274800269833591,-0.0411025605288215,0.1369396580285504,0.02014851910655,-0.1167911389220004,-0.1396987893447832,0.024608513325697,-0.0583405022450946,-0.0508763882138239,-0.0521446988222534,0.0,1.0,0.0,1.0,-0.079307511129395,-0.0041951375043554,-0.01972164289693,-0.0250457583056449,0.0,-0.1408261410556018,-0.1408261410556018,-0.1408261410556018,0.1408261410556018,0.1408261410556018,0.1408261410556018,0.0,0.0,0.0,0.0,0.4791209301495072,0.4082561472058766,0.0420530973261025,0.3915368073336687,0.6804451510333864,-0.1830382237211917,0.5674036128336479,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,QCOM,0.41858664,0,0.48148148148148145,-0.0911352067987526,-0.106931925890261,-0.136873227964456,-0.0911352067987526,0.1256998909919813,0.0965407745380944,0.0679769589068279,0.0222558675475226,-0.0032345876028663,-0.0343577502346786,-0.1227384363421714,0.0578778172447085,0.1873962326798806,-0.0051121567633407,-0.0343577502346786,0.0222558675475226,0.0283534720812384,1.0,0.0,0.0566136177822013,0.0311231626318123,-0.0958210832996393,0.0679769589068279,0.1637980422064673,0.1023347091415066,0.0062260261585918,0.0125655727139357,0.0486198532955137,0.0687731940059475,1.0,1.0,1.0,3.0,0.0905513693596196,0.0946990246191488,0.0436789200373279,0.0243122712813792,4.0,-0.0082014726738587,-0.0236204771454646,-0.2305564072143177,0.0082014726738587,0.0236204771454646,0.2305564072143177,1.0,1.0,0.0,0.0,0.3057944615190192,0.3567058858176006,0.2222962396675064,-0.096319549524471,0.7635023624895441,-0.2398062604763575,0.2762737377152893,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
test,2025-01-31,SMCI,0.4079006,1,1.0,0.4537166346077836,0.200561049400195,0.1171108029094956,0.4537166346077836,-0.0643044328710266,-0.1262254598323122,-0.0202679539751737,-0.3150816312246717,-0.3484121507998532,-0.5935295362983133,-0.6519191882886393,-0.6679086938765757,-0.4614905072299251,-0.4190077727742793,-0.5935295362983133,-0.3150816312246717,0.1520562900423458,0.0,0.0,0.2784479050736416,0.24511738549846,-0.5851207834316499,-0.0202679539751737,0.5648528294564761,0.5732615823231395,0.0027424457271394,-0.0680347554048202,-0.0933943578180679,-0.1009110603617463,0.0,0.0,0.0,0.0,-0.1282413116665333,-0.0596441680938959,-0.1403626237987869,-0.0756207015572385,0.0,-0.3541666540690665,-0.5757467441379047,-0.7599467990250105,0.3541666540690665,0.5757467441379047,0.7599467990250105,0.0,0.0,1.0,1.0,1.5497669905723783,1.2502393370854594,-0.0130780653468997,-0.4747327321198684,0.4309951896092545,-0.7075293023484993,-0.085758430481618,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600276972950153,1.0
