dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,INTC,0.42204046,1,0.9629629629629629,0.2213072140773517,0.1688110513525389,0.0344827620056944,0.2213072140773517,-0.0309226411709161,-0.1920997537815071,-0.0971189641324515,-0.1717817108511393,-0.1184210754053461,-0.3639148749111771,-0.3686387834132411,-0.3556719112761698,-0.5429381864452484,-0.2180392203892208,-0.3639148749111771,-0.1184210754053461,0.1291186248782551,0.0,0.0,0.1921331640600377,0.2454937995058309,-0.2954939800262504,-0.0971189641324515,0.1983750158937988,0.2667959107787255,-0.0214544635982573,-0.0604448647170102,-0.0387849870300246,-0.0346300828558046,0.0,1.0,1.0,2.0,-0.0185844124515852,0.032399788806201,-0.0201648032434431,-0.0789401428430023,1.0,-0.2592451145914427,-0.3269102407880032,-0.5745899083057673,0.2592451145914427,0.3269102407880032,0.5745899083057673,0.0,0.0,1.0,1.0,0.4868958007558782,0.6232201684069211,-0.1994656022534593,-0.5839266656620218,1.3488355297341648,0.0408603775597744,0.7256368610018806,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,KLAC,0.4148212,0,0.6111111111111112,-0.0376553306161142,-0.0770811658767336,-0.0460050108740313,-0.0376553306161142,0.1715861835761154,0.1409669294322109,0.1111599046521054,-0.0440619506490969,-0.096581741064837,-0.0989312506732412,-0.1005049890284143,0.0781404982327649,0.2537932974460493,-0.0798583141290584,-0.0989312506732412,-0.0440619506490969,0.0310228106019125,0.0,0.0,0.0548693000241443,0.0023495096084041,-0.1890737367733984,0.1111599046521054,0.3002336414255039,0.2100911553253467,0.0255412122208966,-0.003275521380171,0.0321490354925873,0.0700292769968098,0.0,1.0,1.0,2.0,0.1158727708958147,0.1538920706498479,0.1045230517060251,0.0755016562013926,4.0,-0.043619140953122,-0.1146892240365655,-0.168888155494954,0.043619140953122,0.1146892240365655,0.168888155494954,1.0,0.0,0.0,0.0,0.3322617199668821,0.4653897317075302,0.3345552556074928,-0.2125772098801133,1.5253791395852678,-0.1845392764341394,0.5280916411761032,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,LRCX,0.38185278,0,0.5370370370370371,-0.0531770308880382,-0.1003157900747884,-0.1130623642569035,-0.0531770308880382,0.1221098567611813,0.1004179648209102,0.093461644733042,-0.0037878320990089,-0.0067579722547752,-0.1148215979223415,-0.2342004248603199,-0.0865639446881119,-0.0077865344090596,-0.0417891340920419,-0.1148215979223415,-0.0037878320990089,0.0632654013895371,0.0,0.0,0.1110337658233326,0.1080636256675663,-0.1904806114221171,0.093461644733042,0.2839422561551592,0.2082832426553836,0.0469681967384829,0.0220294007690244,0.04402147224478,0.0626906123369077,0.0,1.0,1.0,2.0,0.0541982799664542,0.0702014316528352,0.0289820509427571,0.028258868365447,4.0,-0.026426361759415,-0.0838539035858813,-0.2766240979987228,0.026426361759415,0.0838539035858813,0.2766240979987228,1.0,0.0,0.0,0.0,0.4243313820977214,0.478830676011949,0.2202562635622324,-0.2397958269479716,1.617369913275517,0.4436676402272153,0.536753145723285,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,MDB,0.2864048,0,0.6851851851851852,-0.0215498847160889,-0.3582614181316749,-0.3700790518247238,-0.0215498847160889,0.1740045968405177,-0.1524697956498468,0.0107988664705822,0.0109857634682868,-0.0600777217488348,0.0830559782183144,0.0934549527240655,-0.2515471471437343,-0.3175870997167912,0.0113213399792554,-0.0600777217488348,0.0830559782183144,0.0715674400497007,2.0,0.0,-0.0720702147500276,-0.1431336999671493,0.0714851531245115,0.0107988664705822,-0.0606862866539292,-0.0722571117477322,-0.0034273690758498,0.0254178872853685,0.0671039733888076,0.0838089848184151,1.0,1.0,1.0,3.0,0.1411523689654608,0.0766406173477547,-0.0913936404849359,-0.134854689593181,2.0,-0.2193756504367623,-0.2193756504367623,-0.4543421627976645,0.2193756504367623,0.2193756504367623,0.4543421627976645,0.0,0.0,1.0,1.0,0.5984690571614932,0.5714470492731407,0.0180441517257395,0.1453432620291916,-0.094249387612271,0.4097676107480028,0.2261494328499618,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,META,0.3250481,0,0.6296296296296297,-0.0304420020347118,-0.162957706704768,-0.2026925266658769,-0.0304420020347118,0.1770594081405114,0.2009609621036376,0.2152225483920997,0.2049051785022229,0.3243443392946175,0.4539814297558442,0.3692315838263078,0.6065261112221592,0.7732419640425758,0.3277436491842282,0.2049051785022229,0.4539814297558442,0.1245729152562204,3.0,1.0,-0.2490762512536213,-0.1296370904612267,0.1964733798592317,0.2152225483920997,0.018749168532868,-0.2387588813637444,0.0174260920172795,0.0564493522396456,0.0910712086631839,0.1105030448314781,1.0,1.0,1.0,3.0,0.1282079069559796,0.0829824035266668,0.0364857588898863,0.0445886207050654,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2836179296081716,0.2714646422858845,0.7588467650456282,1.6723409204715056,2.2068942603206247,-0.2807358113747467,0.7844296063030947,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,MRVL,0.6142633,0,0.2222222222222222,-0.1864256486374775,-0.4544568228396558,-0.4822229456128969,-0.1864256486374775,0.0223385784277372,0.2182252164608096,0.4095283124084024,0.5669826827738613,0.4823030854626626,0.6872313708984814,0.6180942402352099,0.7160492073198215,0.672080862664594,0.5788390463783352,0.4823030854626626,0.6872313708984814,0.1029773303273939,3.0,1.0,-0.12024868812462,-0.2049282854358187,0.197018432368754,0.4095283124084024,0.2125098800396483,-0.277703058490079,0.0563656764745559,-0.0254054340084475,-0.0275648344155977,-0.0158430221909396,0.0,0.0,1.0,1.0,-0.063498791532551,0.0216821289118753,0.0429751950249708,0.0975824852879105,3.0,-0.1047120218453742,-0.1047120218453742,-0.1047120218453742,0.1047120218453742,0.1047120218453742,0.1047120218453742,0.0,0.0,0.0,0.0,0.7933072246252365,0.6782311337385472,0.5162291476695756,1.013270162209044,2.261524594385784,0.348123835713652,0.6893132656010315,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,MSFT,0.14466482,0,0.5740740740740741,-0.0416180538185706,-0.0937629684893516,-0.0457945304724255,-0.0416180538185706,-0.0152787021920124,-0.0198364983606738,0.023479151762922,-0.0334863362327517,-0.0029946726677315,-0.0040865010761768,-0.0678143056838964,0.0720773420027502,0.0517725866402247,-0.0135225033255533,-0.0334863362327517,-0.0029946726677315,0.0172978030564079,0.0,0.0,-0.0293998351565749,0.0010918284084452,-0.0269332822184189,0.023479151762922,0.0504124339813409,0.0275656528390988,-0.036599231124816,-0.045540638060988,-0.0311447517451477,-0.036468058631108,0.0,1.0,0.0,1.0,-0.0064159306152385,-0.008319048121236,-0.0270301755009971,-0.0051436755564487,0.0,-0.0866962339734659,-0.0866962339734659,-0.1089048956009531,0.0866962339734659,0.0866962339734659,0.1089048956009531,0.0,0.0,0.0,0.0,0.2700272967066644,0.2269869996764181,0.086951030689419,-0.0180032384321671,1.5789378326350358,-0.3670322951214541,0.6093784105916586,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,MU,0.411929,0,0.7962962962962963,0.0261945970679833,-0.0464364984526145,-0.1555218331811713,0.0261945970679833,0.0841254815125387,-0.0672940474341569,-0.0832059381787505,-0.1181042554966299,-0.0496528842088338,-0.1671698389634297,-0.304026433932051,-0.1896122646887709,0.0685687498649145,-0.1116423262229645,-0.1671698389634297,-0.0496528842088338,0.0590243683672415,0.0,0.0,0.0490655834667997,0.1175169547545958,-0.0915842546120787,-0.0832059381787505,0.0083783164333282,0.0839639007846791,0.0090464384472626,-0.0732351733248644,-0.0688988578834374,-0.0480928776444522,0.0,1.0,1.0,2.0,0.0221883138990197,0.0477639184840426,0.0072813105383695,-0.0226561758791654,3.0,-0.1944402226236709,-0.1944402226236709,-0.4034447676601796,0.1944402226236709,0.1944402226236709,0.4034447676601796,0.0,0.0,1.0,0.0,0.6459324215623754,0.6072663915879719,-0.1288152373238872,-0.275282546966396,0.0963325575796485,0.0333731713589808,0.1618373556592898,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,NEE,0.27175492,0,0.7407407407407407,-0.0113444923244072,-0.0012002016392274,-0.0576987683438009,-0.0012002016392274,-0.001813398783232,-0.0903776925972194,-0.0909831457997885,-0.1477630866004895,-0.1052097019548317,-0.0508423364123875,0.0239538131791183,0.0896795354293444,0.2560769430885428,-0.1012717083225696,-0.1477630866004895,-0.0508423364123875,0.0485802305433179,0.0,0.0,-0.0969207501881019,-0.0543673655424441,0.044158487493302,-0.0909831457997885,-0.1351416332930906,-0.0401408093874009,-0.0008935762614845,0.0074899638205394,0.0156188508178518,0.0094274796219615,1.0,1.0,0.0,2.0,-0.0097334886103481,-0.0116605995580761,-0.0406233305865388,-0.0495750252898926,0.0,-0.0909831457997885,-0.1567414663316885,-0.1567414663316885,0.0909831457997885,0.1567414663316885,0.1567414663316885,0.0,0.0,0.0,0.0,0.2795102511617567,0.2512437552789016,-0.3255091554661271,-0.2023625875037105,0.722609185232848,-0.1784544331668546,0.3900292493812629,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,NET,0.39046225,0,0.8518518518518519,0.0498555596789567,-0.1857658424053675,-0.1273121090624202,0.0498555596789567,0.2852896870750845,0.3863567200039008,0.5779272071727268,0.7109654461710324,0.6849281096284743,0.7858063728578628,0.6708920781961802,0.583523929979618,0.7507904940353676,0.7272333095524566,0.6849281096284743,0.7858063728578628,0.0523697291600019,3.0,1.0,-0.0748409266868304,-0.1008782632293885,0.131741923670615,0.5779272071727268,0.4461852835021118,-0.2078791656851359,0.0198216519510965,0.0747844610117109,0.1424042855397707,0.1745469060398465,1.0,1.0,1.0,3.0,0.219514356907629,0.1507698755104871,0.0859642424536601,0.0979255667214964,4.0,-0.011287340186308,-0.011287340186308,-0.011287340186308,0.011287340186308,0.011287340186308,0.011287340186308,1.0,1.0,0.0,0.0,0.4607446876941966,0.4379159449254446,1.2543328715627124,1.7944228383637564,1.50723516211406,0.5347922883804652,0.7436141206859439,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,NOW,0.20846808,0,0.5185185185185185,-0.0870205594649731,-0.2182289477686354,-0.0622262627443136,-0.0622262627443136,-0.0393729347641866,-0.0295967639921426,0.0915228834807289,0.1386307319088395,0.1910876893160635,0.2504818784203999,0.2945453325226812,0.4688243284954303,0.330519940141051,0.1934000998817676,0.1386307319088395,0.2504818784203999,0.0559614168508618,3.0,1.0,-0.1118511465115603,-0.0593941891043363,0.145630474033463,0.0915228834807289,-0.0541075905527341,-0.158958994939671,-0.0717985058888434,-0.0774248374747053,-0.0539779382499323,-0.0562915807048681,0.0,1.0,0.0,1.0,0.0080263211721225,0.0114166853559343,-0.0238522227511963,-0.0020074696350937,2.0,-0.1298798164549139,-0.1298798164549139,-0.1298798164549139,0.1298798164549139,0.1298798164549139,0.1298798164549139,0.0,0.0,0.0,0.0,0.3637727981718548,0.3188166465990652,0.2515935329433053,0.7856612290869455,2.4090855036270664,1.1500787519687994,1.0043582632204533,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,NVDA,0.30839884,0,0.8333333333333334,0.0403930930624214,-0.0972768511827887,-0.0927791136060713,0.0403930930624214,-0.1058902751059577,-0.1314411724325016,-0.0955236483083601,-0.0112131777963148,0.0060193385270381,0.0262224980988132,-0.0279379734863129,0.3899954720436509,0.9520541117296012,0.0070095529431788,-0.0112131777963148,0.0262224980988132,0.0187374718378365,2.0,0.0,-0.037435675895128,-0.020203159571775,0.134604012785378,-0.0955236483083601,-0.2301276610937381,-0.1217461464071734,-0.0251368109861803,-0.0980860870269619,-0.1153272505432294,-0.1144714303934637,0.0,0.0,1.0,1.0,-0.113045829440876,-0.0145965211185036,-0.0119502471519121,-0.0215578007190602,0.0,-0.1964798778209896,-0.1964798778209896,-0.1964798778209896,0.1964798778209896,0.1964798778209896,0.1964798778209896,0.0,0.0,1.0,0.0,0.561630919000788,0.5509539753954681,-0.1700826024292051,0.0475947162010966,1.493659867197056,0.4374228816810572,0.6982810582433441,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,OKLO,0.8173046,0,0.16666666666666666,-0.1975486926250653,-0.4801730631221,-0.4294640850062322,-0.1975486926250653,0.9599623884856874,0.7676295238758879,0.8526269949457808,4.143386875838444,5.969849593414439,3.572527347919868,3.912632738906387,2.0283843743445225,2.7419065682175168,4.561921272390917,3.572527347919868,5.969849593414439,1.2522646557373327,3.0,1.0,0.570859527918576,2.3973222454945717,1.4681316640610045,0.8526269949457808,-0.6155046691152237,-2.7199003529740877,0.1303993692702205,0.1684264062920439,0.3638822293904518,0.5085925911180342,1.0,1.0,1.0,3.0,0.5852712800057065,0.6599235275355742,0.4741610296138006,0.3006287163092889,4.0,-0.0071581779564017,-0.0071581779564017,-0.0071581779564017,0.0071581779564017,0.0071581779564017,0.0071581779564017,1.0,1.0,0.0,0.0,1.5333786698639813,1.526154183161058,0.5560446429200774,2.34086921710639,0.7185843198199062,0.843852065321806,0.5666026035907712,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,ORCL,0.36796284,0,0.6666666666666666,-0.0235210142494908,-0.1778783865062631,-0.1695548524586376,-0.0235210142494908,0.0230316001541222,-0.0776996111521447,0.0157172743778726,0.0027073012959315,0.2092950587382309,0.2252517205300068,0.2134826115873012,0.5063185760264635,0.5389139219525483,0.1457513601880564,0.0027073012959315,0.2252517205300068,0.1241364404682789,3.0,1.0,-0.2225444192340753,-0.0159566617917759,0.2062920966668349,0.0157172743778726,-0.1905748222889622,-0.2095344461521342,0.03099151482799,-0.0070243582934351,0.0255693480488776,0.0202432148471307,0.0,1.0,0.0,1.0,-0.0251537307725469,0.0141411278072427,-0.0552026306416005,-0.0714409701691045,1.0,-0.1140779499635312,-0.1140779499635312,-0.1140779499635312,0.1140779499635312,0.1140779499635312,0.1140779499635312,0.0,0.0,0.0,0.0,0.4747649336615497,0.406371348934014,0.0331053817657838,0.5543002013328034,1.0208009286128843,-0.0815510419414402,0.4803657575637328,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,PANW,0.36275667,0,0.8148148148148148,0.0325886268653481,-0.0747207402457142,0.0136102078503252,0.0325886268653481,0.013519407365963,-0.0489402574077637,0.0236172677344417,0.0791106188140071,0.0168725052288021,0.1358358755249746,0.0879914625320019,0.2679706341369661,0.0895984925032653,0.0772729998559279,0.0168725052288021,0.1358358755249746,0.0595029705193983,3.0,1.0,-0.0567252567109675,-0.1189633702961725,0.1096294594940789,0.0236172677344417,-0.0860121917596372,-0.1122186077905329,-0.0185204993669755,-0.0100062349343374,0.0195005202416818,0.0054592675996434,1.0,1.0,0.0,2.0,0.003085611613838,-0.0222595400829151,-0.06962898831922,-0.0568142158485808,1.0,-0.0913032720272596,-0.0913032720272596,-0.0913032720272596,0.0913032720272596,0.0913032720272596,0.0913032720272596,0.0,0.0,0.0,0.0,0.3165239484633146,0.3338255611528483,0.0746144734043054,0.4069067541019714,0.4752759854438702,0.1870816929133858,0.4215597681956586,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,PATH,0.6195634,0,0.3333333333333333,-0.13502109987619,-0.2756680733250793,-0.1603375980190401,-0.13502109987619,0.1188041089181604,0.0007037458729761,0.1504854904544219,0.1109375043073668,0.104037278003243,0.1684470154382398,0.1214510981694869,-0.2503953198871114,-0.3812010204398389,0.1278072659162832,0.104037278003243,0.1684470154382398,0.0353637556216468,3.0,1.0,-0.0575095111308729,-0.0644097374349967,0.0156121264742967,0.1504854904544219,0.1348733639801251,-0.0179615249838178,-0.0145529908376681,0.0181870458660395,0.045165575328572,0.0594283331752718,1.0,1.0,1.0,3.0,0.1103416292382277,0.0587521719298016,-0.0246603857726929,-0.0283294360699268,2.0,-0.0825806279336253,-0.0825806279336253,-0.4709821164063138,0.0825806279336253,0.0825806279336253,0.4709821164063138,0.0,0.0,0.0,0.0,0.5076378230910199,0.4376393854646159,0.2964426282070785,0.3848991225033586,0.8273698051559948,1.0799809515170755,0.5079984436053553,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,PLTR,0.673029,1,0.9814814814814815,0.0294581205977102,0.0231543667301785,0.4358104680401056,0.4358104680401056,0.0907047581578688,0.2297256352426153,0.9848410764678804,1.2174730153755884,1.6203938711337562,2.0676831437759287,2.2566126376719056,2.754665473003811,4.126786642727407,1.6351833434284242,1.2174730153755884,2.0676831437759287,0.4252979684605804,3.0,1.0,-0.8502101284003403,-0.4472892726421724,0.5455560549134832,0.9848410764678804,0.4392850215543973,-1.082842067308048,0.0333466504628527,0.0591799862120157,0.1120547430083414,0.0943607765372118,1.0,1.0,0.0,2.0,-0.0058036570467919,0.0011955673480903,-0.0099170978366058,0.0568002448403202,2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.7542312705477314,0.6440567639417784,1.3057547663764693,3.210405137462144,0.3992169602917472,0.544550687221178,0.43058056521115,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,PWR,0.23977987,0,0.5555555555555556,-0.1559766503144944,-0.1736938878963124,-0.048143027951702,-0.048143027951702,-0.0263966593393668,-0.106852060917857,0.0201482129877779,0.0323670763222208,0.1187446499665032,0.1598470779735237,0.2118118666254407,0.1908620165781154,0.5872951637948409,0.1036529347540825,0.0323670763222208,0.1598470779735237,0.0650661786667517,3.0,1.0,-0.1274800016513029,-0.0411024280070204,0.1369397732674551,0.0201482129877779,-0.1167915602796771,-0.1396988649857458,0.0246083305831523,-0.0583406893659482,-0.0508765902435416,-0.052144905027344,0.0,1.0,0.0,1.0,-0.0793074953570736,-0.0041951653374771,-0.0197216562163327,-0.0250457727653308,0.0,-0.1408263851286839,-0.1408263851286839,-0.1408263851286839,0.1408263851286839,0.1408263851286839,0.1408263851286839,0.0,0.0,0.0,0.0,0.4791212156515512,0.4082563950928484,0.0420524333500419,0.3915360050567492,0.6804451510333864,-0.1830382237211917,0.5674036128336479,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,QCOM,0.4109795,0,0.48148148148148145,-0.091135242014198,-0.106931928600205,-0.1368733606913292,-0.091135242014198,0.1256997696131678,0.0965406842689291,0.0679770680567739,0.0222559379769224,-0.0032346994637022,-0.0343577897127173,-0.1227384373222546,0.0578778215640454,0.1873959896419208,-0.0051121837331656,-0.0343577897127173,0.0222559379769224,0.0283535227285029,1.0,0.0,0.0566137276896397,0.031123090249015,-0.095821212674251,0.0679770680567739,0.1637982807310249,0.1023348577694912,0.00622604922203,0.0125655953853298,0.0486199076689506,0.0687732438857906,1.0,1.0,1.0,3.0,0.0905513730648308,0.0946990475099573,0.0436789263483523,0.0243122662427897,4.0,-0.0082014536216813,-0.0236204730340584,-0.2305563942291714,0.0082014536216813,0.0236204730340584,0.2305563942291714,1.0,1.0,0.0,0.0,0.3057946374609952,0.3567059944474336,0.2222964687058796,-0.0963196308655824,0.7635023624895441,-0.2398062604763575,0.2762737377152893,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,SMCI,0.42506015,1,1.0,0.4537166346077836,0.200561049400195,0.1171108029094956,0.4537166346077836,-0.0643044328710266,-0.1262254598323122,-0.0202679539751737,-0.3150816312246717,-0.3484121507998532,-0.5935295362983133,-0.6519191882886393,-0.6679086938765757,-0.4614905072299251,-0.4190077727742793,-0.5935295362983133,-0.3150816312246717,0.1520562900423458,0.0,0.0,0.2784479050736416,0.24511738549846,-0.5851207834316499,-0.0202679539751737,0.5648528294564761,0.5732615823231395,0.0027424457271394,-0.0680347554048202,-0.0933943578180679,-0.1009110603617463,0.0,0.0,0.0,0.0,-0.1282413116665333,-0.0596441680938959,-0.1403626237987869,-0.0756207015572385,0.0,-0.3541666540690665,-0.5757467441379047,-0.7599467990250105,0.3541666540690665,0.5757467441379047,0.7599467990250105,0.0,0.0,1.0,1.0,1.5497669905723783,1.2502393370854594,-0.0130780653468997,-0.4747327321198684,0.4309951896092545,-0.7075293023484993,-0.085758430481618,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
